headword,translation_es,ipa,example_de,session_tag
Hallo,hola,ˈhaloː,Hallo! Wie geht es dir?,session-001
Guten Morgen,buenos días (por la mañana),ˌɡuːtn̩ ˈmɔʁɡn̩,Guten Morgen! Hast du gut geschlafen?,session-001
Guten Tag,buenos días / buenas (saludo formal),ˌɡuːtn̩ ˈtaːk,Guten Tag! Mein Name ist Klara.,session-001
Guten Abend,buenas tardes / buenas noches (al llegar),ˌɡuːtn̩ ˈaːbn̩t,Guten Abend! Schön Sie zu sehen.,session-001
Tschüss,chao / adiós (informal),tʃʏs,Tschüss! Bis morgen!,session-001
Auf Wiedersehen,hasta la vista / adiós (formal),aʊf ˈviːdɐˌzeːən,Auf Wiedersehen und einen schönen Tag!,session-001
Ich heiße …,me llamo …,ɪç ˈhaɪsə,Ich heiße Sebastian.,session-001
Ich bin …,soy / yo soy …,ɪç ˈbɪn,Ich bin Ana.,session-001
Mein Name ist …,mi nombre es …,maɪn ˈnaːmə ɪst,Mein Name ist Klara.,session-001
Wie heißt du?,¿cómo te llamas?,viː ˈhaɪst duː,"Wie heißt du? — Ich heiße Pablo.",session-001
Woher kommst du?,¿de dónde eres / vienes?,voˈheːɐ ˈkɔmst duː,"Woher kommst du? — Ich komme aus Spanien.",session-001
Ich komme aus …,soy de … / vengo de …,ɪç ˈkɔmə aʊs,Ich komme aus Kolumbien.,session-001
Freut mich,encantado/a / mucho gusto,fʁɔʏt ˈmɪç,"Freut mich, Sie kennenzulernen.",session-001
"der Name, die Namen",el nombre,deːɐ ˈnaːmə,Wie ist dein Name?,session-001
"die Adresse, die Adressen",la dirección,diː aˈdʁɛsə,Meine Adresse ist Hauptstraße 5.,session-001
"die Telefonnummer, die Telefonnummern",el número de teléfono,diː teleˈfoːnˌnʊmɐ,Wie ist deine Telefonnummer?,session-001
heißen,llamarse,ˈhaɪsn̩,Ich heiße Lena und du?,session-001
kommen,venir,ˈkɔmən,Ich komme aus Österreich.,session-001
sein,ser / estar,zaɪn,Ich bin müde.,session-001
heute,hoy,ˈhɔʏtə,Heute lerne ich Deutsch.,session-001
jetzt,ahora,jɛtst,Ich komme jetzt.,session-001
